

 Movement
39;-25.37;-2.27;-19.32;-0.66;0.35;0.96
40;-21.07;-2.98;-16.31;-1.39;0.36;1.74
41;-17.43;-3.52;-13.28;-1.88;0.75;2.24
42;-11.70;-3.95;-8.87;-2.21;0.34;2.46
43;-7.45;-3.72;-5.14;-2.29;0.42;2.46
44;-4.84;-3.37;-2.18;-2.17;0.62;2.28
45;-2.67;-2.75;0.02;-1.91;0.35;1.98
46;-0.71;-1.96;1.54;-1.55;-0.07;1.63
47;1.05;-1.36;3.09;-1.11;-0.13;1.24
48;2.39;-0.98;4.08;-0.64;0.06;0.82
49;3.23;-0.70;4.29;-0.13;0.13;0.35
50;3.58;-0.69;4.14;0.36;-0.11;-0.17
51;3.56;-0.90;3.69;0.81;-0.49;-0.71
52;3.25;-1.44;2.72;1.22;-0.76;-1.25
53;1.05;-2.11;1.06;1.57;-0.95;-1.81
54;-1.00;-2.77;-0.95;1.82;-1.30;-2.37
55;-5.70;-3.70;-3.53;2.01;-0.87;-2.83
56;-10.82;-4.49;-5.88;2.12;-0.23;-3.07
57;-18.79;-4.77;-10.82;2.12;0.27;-2.93
58;-24.57;-3.97;-15.65;1.85;0.60;-2.34
59;-28.37;-2.35;-19.80;1.21;0.57;-1.34
60;-29.13;-1.58;-21.41;0.30;0.42;-0.12
61;-27.02;-2.27;-20.38;-0.67;0.35;1.03
62;-21.78;-3.15;-17.00;-1.46;0.22;1.92
63;-16.58;-3.72;-12.58;-1.99;0.11;2.46
64;-11.53;-3.72;-8.57;-2.26;0.23;2.70
65;-7.29;-3.52;-5.09;-2.31;0.16;2.67
66;-4.16;-2.85;-2.08;-2.16;0.09;2.45
67;-1.74;-2.11;-0.21;-1.89;-0.16;2.10
68;0.24;-1.40;1.06;-1.55;-0.46;1.67
69;1.73;-0.86;2.13;-1.18;-0.57;1.22
70;3.02;-0.33;3.03;-0.77;-0.38;0.76
71;3.79;-0.38;3.34;-0.34;-0.19;0.24
72;3.98;-0.52;3.21;0.07;-0.38;-0.33
73;3.88;-0.70;2.98;0.46;-0.68;-0.92
74;2.95;-1.11;2.33;0.83;-0.84;-1.49
75;1.13;-1.82;1.37;1.14;-1.14;-2.02
76;-2.44;-2.63;-0.62;1.38;-1.65;-2.51
77;-5.68;-3.48;-1.75;1.55;-1.65;-2.92
78;-11.43;-4.40;-4.09;1.72;-1.12;-3.16
79;-18.41;-4.62;-6.74;1.83;-0.06;-3.07
80;-25.71;-3.71;-12.04;1.77;0.48;-2.46
81;-30.22;-2.26;-16.59;1.34;0.48;-1.38
82;-30.68;-1.30;-18.78;0.58;0.29;-0.14
83;-28.13;-1.72;-18.51;-0.27;0.36;1.02
84;-23.25;-2.35;-15.77;-1.00;0.56;1.91
85;-17.71;-2.73;-12.24;-1.54;0.36;2.48
86;-12.61;-2.89;-8.59;-1.86;0.34;2.75
87;-7.39;-2.78;-5.04;-1.94;0.37;2.75
88;-4.15;-2.38;-2.16;-1.83;0.56;2.51
89;-1.72;-1.74;-0.13;-1.58;0.31;2.10
90;0.10;-1.07;1.14;-1.26;0.05;1.65
91;1.12;-0.64;2.29;-0.89;-0.05;1.19
92;2.09;-0.40;3.08;-0.49;-0.12;0.73
93;2.70;-0.46;3.21;-0.06;-0.07;0.27
94;2.94;-0.72;3.07;0.35;-0.11;-0.22
95;2.83;-0.98;2.53;0.73;-0.23;-0.73
96;2.29;-1.36;1.70;1.06;-0.39;-1.23
97;1.04;-1.81;0.44;1.35;-0.66;-1.70
98;-1.27;-2.53;-1.41;1.57;-0.99;-2.15
99;-3.40;-3.32;-2.92;1.67;-1.32;-2.59
100;-7.58;-3.99;-5.52;1.73;-1.01;-2.92
101;-12.91;-4.45;-8.50;1.70;-0.25;-3.02
102;-19.67;-3.98;-12.12;1.54;0.60;-2.79
103;-24.76;-3.06;-15.11;1.10;0.42;-2.17
104;-27.70;-2.22;-16.84;0.49;0.39;-1.24
105;-28.07;-2.13;-16.70;-0.17;0.36;-0.19
106;-25.85;-2.51;-15.02;-0.77;0.46;0.80
107;-22.03;-2.91;-12.02;-1.24;0.56;1.59
108;-17.40;-3.11;-8.86;-1.52;0.80;2.16
109;-13.06;-3.06;-6.20;-1.64;0.80;2.48
110;-8.78;-2.80;-3.96;-1.62;0.49;2.55
111;-5.06;-2.18;-2.24;-1.47;0.26;2.40
112;-2.53;-1.58;-0.93;-1.26;0.12;2.10
113;-0.70;-1.09;0.08;-1.01;-0.01;1.70
114;0.61;-0.67;1.09;-0.72;-0.13;1.28
115;1.51;-0.50;1.83;-0.40;-0.24;0.85
116;2.07;-0.49;2.19;-0.07;-0.35;0.40
117;2.42;-0.75;2.23;0.24;-0.63;-0.07
118;2.77;-0.96;2.28;0.59;-0.51;-0.53
119;2.23;-1.26;1.27;0.87;-0.69;-1.01



 Movement
0;1.41;-2.52;0.94;-2.16;0.27;2.28
1;3.20;-1.72;2.77;-1.72;-0.06;1.74
2;4.70;-1.10;4.22;-1.21;-0.27;1.17
3;5.73;-0.75;5.02;-0.63;-0.20;0.58
4;5.98;-0.86;5.14;-0.03;-0.17;-0.06
5;5.68;-0.93;4.72;0.56;-0.25;-0.72
6;4.79;-1.45;3.84;1.10;-0.44;-1.34
7;3.46;-2.25;2.59;1.58;-0.74;-1.91
8;1.15;-3.43;0.87;1.97;-1.30;-2.48
9;-2.04;-4.91;-1.78;2.30;-1.70;-3.07
10;-6.79;-5.98;-5.38;2.55;-1.29;-3.56
11;-13.97;-6.24;-10.63;2.62;-0.50;-3.72
12;-20.87;-5.20;-15.71;2.32;-0.12;-3.39
13;-26.73;-3.60;-19.70;1.65;0.24;-2.48
14;-30.18;-2.53;-21.76;0.75;0.32;-1.16
15;-30.08;-2.85;-20.98;-0.18;0.21;0.24
16;-26.27;-3.72;-18.05;-0.94;0.18;1.48
17;-20.33;-4.35;-14.14;-1.49;0.12;2.39
18;-13.51;-4.46;-9.73;-1.81;0.53;2.93
19;-8.79;-4.17;-6.75;-1.94;0.73;3.09
20;-4.64;-3.45;-3.83;-1.89;0.95;2.98
21;-1.20;-2.57;-1.46;-1.71;0.61;2.65
22;1.26;-1.81;0.56;-1.39;0.38;2.19
23;2.92;-1.20;1.85;-0.97;-0.03;1.65
24;4.58;-0.86;2.78;-0.49;-0.39;1.06
25;5.64;-0.72;3.14;-0.01;-0.36;0.44
26;5.89;-0.86;2.82;0.46;-0.36;-0.23
27;5.47;-1.25;2.01;0.89;-0.57;-0.91
28;4.66;-1.96;1.13;1.28;-0.87;-1.58
29;2.67;-3.27;-0.55;1.63;-1.13;-2.22
30;-0.54;-4.83;-3.40;1.92;-1.45;-2.85
31;-5.13;-5.62;-7.16;2.07;-1.34;-3.41
32;-12.44;-5.72;-12.05;2.01;-0.56;-3.66
33;-19.96;-4.85;-16.44;1.60;-0.20;-3.42
34;-26.76;-3.83;-19.58;0.96;0.15;-2.60
35;-31.11;-3.06;-20.73;0.17;-0.01;-1.32
36;-31.41;-3.04;-19.48;-0.62;-0.19;0.14
37;-27.91;-3.82;-16.58;-1.27;-0.19;1.47
38;-22.01;-4.43;-12.93;-1.72;-0.14;2.48
39;-15.50;-4.70;-9.29;-1.96;0.22;3.08
40;-9.99;-4.51;-6.36;-2.04;0.63;3.30
41;-5.65;-4.04;-4.03;-2.01;0.59;3.22
42;-2.34;-3.33;-2.26;-1.89;0.15;2.93
43;0.62;-2.49;-0.77;-1.67;-0.25;2.54
44;2.97;-1.54;0.37;-1.37;-0.26;2.09
45;4.10;-1.09;1.18;-1.04;-0.20;1.59
46;5.48;-0.70;1.71;-0.70;-0.32;1.02
47;6.68;-0.58;2.02;-0.33;-0.31;0.38
48;7.02;-0.72;1.99;0.03;-0.14;-0.34
49;6.53;-1.07;1.71;0.41;0.04;-1.11
50;4.62;-1.44;0.78;0.80;0.06;-1.86
51;1.64;-2.50;-0.30;1.15;-0.27;-2.55
52;-2.45;-3.73;-1.92;1.48;-0.52;-3.17
53;-8.72;-4.76;-4.56;1.80;-0.63;-3.66
54;-14.51;-4.92;-7.49;2.01;-0.38;-3.78
55;-21.13;-4.83;-11.51;2.05;0.11;-3.36
56;-26.12;-3.50;-15.36;1.75;0.16;-2.48
57;-28.27;-2.34;-17.47;1.17;0.05;-1.32
58;-27.54;-2.00;-17.80;0.49;0.20;-0.08
59;-24.37;-2.24;-16.60;-0.17;0.31;1.04
60;-19.52;-2.67;-14.05;-0.72;0.13;1.87
61;-13.84;-3.03;-10.79;-1.08;0.14;2.37
62;-9.46;-2.98;-8.11;-1.29;0.24;2.56
63;-5.87;-2.61;-6.02;-1.36;0.37;2.53
64;-3.16;-2.32;-4.25;-1.34;0.16;2.32
65;-0.82;-1.69;-2.69;-1.23;0.05;2.02
66;0.65;-1.50;-1.33;-1.06;0.04;1.65
67;2.01;-1.30;-0.27;-0.84;-0.04;1.23
68;3.13;-1.19;0.42;-0.56;0.04;0.75
69;3.76;-1.15;0.84;-0.25;0.09;0.21
70;4.13;-1.35;1.18;0.09;0.15;-0.37
71;3.47;-1.47;0.87;0.48;0.16;-0.96
72;2.35;-1.91;0.20;0.87;-0.31;-1.53
73;0.74;-2.69;-0.81;1.22;-0.75;-2.10
74;-2.47;-3.51;-2.68;1.52;-0.99;-2.69
75;-7.29;-4.44;-5.44;1.77;-0.90;-3.17
76;-12.79;-5.04;-9.11;1.91;-0.41;-3.35
77;-19.35;-4.39;-13.12;1.79;-0.14;-3.12
78;-24.29;-3.31;-16.06;1.36;-0.16;-2.42
79;-27.50;-2.50;-17.79;0.74;-0.02;-1.38
80;-28.19;-2.33;-18.25;0.06;0.16;-0.17
81;-26.01;-2.76;-16.98;-0.62;0.07;1.00
82;-21.62;-3.44;-14.32;-1.17;-0.12;1.93
83;-16.28;-3.78;-11.19;-1.55;-0.09;2.55
84;-11.49;-3.74;-8.36;-1.77;0.20;2.89
85;-7.62;-3.39;-6.02;-1.86;0.24;2.95
86;-4.38;-2.70;-3.79;-1.83;0.07;2.83
87;-2.03;-2.30;-2.21;-1.68;-0.11;2.57
88;0.01;-1.90;-0.86;-1.44;-0.27;2.22
89;1.46;-1.63;-0.10;-1.13;-0.40;1.81
90;2.83;-1.34;0.31;-0.82;-0.69;1.32
91;3.93;-1.10;0.54;-0.53;-0.91;0.76
92;4.68;-0.77;0.55;-0.26;-0.99;0.16
93;4.47;-0.68;0.26;-0.00;-1.09;-0.48
94;3.33;-0.77;-0.31;0.20;-1.65;-1.14
95;1.78;-1.15;-0.76;0.37;-2.45;-1.77
96;-0.57;-1.97;-1.50;0.51;-3.15;-2.38
97;-4.31;-2.78;-2.60;0.61;-3.70;-2.95
98;-9.30;-3.19;-3.82;0.63;-4.07;-3.36
99;-16.00;-3.19;-4.82;0.55;-4.26;-3.45
100;-22.15;-2.69;-4.09;0.37;-4.09;-3.11
101;-27.63;-2.65;-2.61;0.27;-3.25;-2.27
102;-31.03;-2.55;-2.21;0.33;-2.01;-1.06
103;-30.83;-2.72;-2.64;0.40;-1.41;0.23
104;-27.82;-2.41;-2.92;0.42;-1.23;1.39
105;-22.76;-2.84;-2.72;0.40;-1.28;2.30
106;-16.97;-3.01;-2.22;0.39;-1.08;2.88
107;-11.83;-2.88;-2.13;0.38;-0.76;3.16
108;-7.39;-2.38;-2.14;0.36;-0.28;3.18
109;-4.15;-1.84;-2.37;0.30;0.14;3.01
110;-1.34;-1.34;-2.27;0.22;0.13;2.71
111;0.30;-1.15;-2.06;0.16;-0.21;2.33
112;2.31;-0.91;-2.09;0.10;-1.00;1.81
113;4.77;-0.49;-1.71;0.07;-1.59;1.18
114;6.83;-0.31;-1.57;0.07;-1.37;0.43
115;7.62;-0.44;-1.87;0.06;-1.13;-0.46
116;7.03;-0.92;-2.14;-0.01;-1.10;-1.48
117;4.27;-1.64;-2.48;-0.15;-1.16;-2.53
118;-0.47;-2.75;-2.52;-0.36;-1.59;-3.46
119;-6.75;-3.75;-1.98;-0.63;-2.11;-4.14



 Movement
0;8.71;-4.55;19.58;-2.29;1.63;1.08
1;9.87;-4.52;24.24;-1.62;0.89;0.51
2;9.86;-4.47;27.17;-0.71;0.60;-0.04
3;8.02;-4.31;26.73;0.27;0.35;-0.51
4;5.90;-4.23;23.89;1.17;0.08;-0.83
5;3.51;-4.01;19.73;1.83;-0.05;-1.01
6;1.40;-3.71;15.24;2.24;-0.46;-1.08
7;0.13;-3.29;11.26;2.40;-0.84;-1.07
8;-0.99;-2.83;7.78;2.39;-1.01;-1.01
9;-2.10;-2.21;4.58;2.21;-1.11;-0.93
10;-3.22;-1.49;1.87;1.89;-1.07;-0.78
11;-4.52;-0.84;-0.80;1.47;-0.87;-0.53
12;-5.23;-0.26;-3.17;0.95;-0.67;-0.17
13;-5.18;0.16;-4.82;0.31;-0.56;0.27
14;-4.09;0.19;-5.12;-0.44;-0.37;0.74
15;-2.26;-0.27;-3.63;-1.23;-0.22;1.16
16;0.59;-1.18;0.00;-1.93;0.00;1.43
17;4.02;-2.12;5.36;-2.40;0.79;1.53
18;5.91;-3.08;12.20;-2.51;1.72;1.40
19;6.29;-3.64;16.69;-2.26;1.82;1.09
20;8.01;-3.91;21.27;-1.74;1.08;0.64
21;9.03;-3.88;25.02;-0.95;0.53;0.15
22;8.71;-3.84;26.53;-0.02;0.37;-0.31
23;7.13;-3.66;25.05;0.89;0.11;-0.71
24;5.49;-3.51;21.89;1.63;-0.17;-1.00
25;3.48;-3.13;17.64;2.13;-0.37;-1.16
26;2.03;-2.71;13.49;2.37;-0.68;-1.24
27;0.98;-2.28;9.79;2.41;-0.89;-1.27
28;-0.11;-1.70;6.62;2.28;-1.03;-1.27
29;-1.07;-1.16;4.16;2.02;-0.98;-1.23
30;-2.41;-0.60;1.73;1.68;-0.78;-1.12
31;-3.84;-0.17;-0.62;1.28;-0.62;-0.92
32;-4.98;0.42;-2.79;0.80;-0.51;-0.64
33;-5.72;0.72;-4.53;0.20;-0.37;-0.25
34;-5.83;0.81;-5.39;-0.52;-0.24;0.22
35;-4.72;0.70;-3.90;-1.39;-0.04;0.73
36;-2.80;-0.35;-0.46;-2.25;0.08;1.23
37;-0.05;-1.55;4.26;-2.79;0.44;1.60
38;2.52;-2.68;10.65;-2.95;1.29;1.76
39;4.74;-3.76;15.45;-2.82;1.80;1.65
40;6.85;-4.33;19.86;-2.41;1.57;1.31
41;8.31;-4.47;24.30;-1.72;1.00;0.83
42;9.24;-4.51;27.07;-0.85;0.40;0.31
43;8.87;-4.38;27.55;0.17;-0.01;-0.25
44;7.04;-4.24;25.16;1.12;-0.17;-0.70
45;4.66;-3.90;21.00;1.84;-0.29;-0.99
46;2.49;-3.40;16.60;2.28;-0.57;-1.13
47;1.03;-2.76;12.53;2.48;-0.78;-1.16
48;0.28;-2.09;8.99;2.49;-0.80;-1.14
49;-0.73;-1.36;5.72;2.34;-0.77;-1.09
50;-1.84;-0.71;2.95;2.08;-0.65;-1.00
51;-3.32;-0.14;-0.09;1.70;-0.52;-0.84
52;-4.24;0.51;-2.34;1.17;-0.26;-0.58
53;-5.01;1.02;-3.99;0.47;0.24;-0.22
54;-5.58;1.21;-4.79;-0.33;0.45;0.21
55;-5.16;0.63;-3.88;-1.13;0.31;0.65
56;-3.70;-0.17;-1.09;-1.87;0.16;1.05
57;-1.03;-1.26;3.24;-2.44;0.15;1.37
58;2.08;-2.06;8.48;-2.74;0.75;1.55
59;4.13;-3.09;14.53;-2.72;1.31;1.52
60;5.43;-3.83;19.32;-2.35;1.61;1.29
61;6.89;-4.07;23.39;-1.69;0.84;0.88
62;8.59;-3.94;26.37;-0.77;0.24;0.39
63;8.53;-3.82;26.46;0.22;0.04;-0.09
64;7.50;-3.77;24.43;1.10;-0.04;-0.53
65;5.85;-3.61;21.05;1.79;-0.18;-0.87
66;3.90;-3.33;17.05;2.25;-0.37;-1.11
67;2.31;-3.02;13.33;2.50;-0.61;-1.24
68;1.03;-2.49;9.80;2.57;-0.85;-1.30
69;0.09;-1.81;6.78;2.49;-0.90;-1.30
70;-0.93;-1.16;4.01;2.27;-0.84;-1.25
71;-2.20;-0.43;1.16;1.94;-0.67;-1.13
72;-3.31;0.24;-1.19;1.53;-0.56;-0.95
73;-4.23;0.85;-3.43;0.99;-0.38;-0.71
74;-5.08;1.27;-4.93;0.33;-0.14;-0.38
75;-5.27;1.27;-4.47;-0.47;-0.19;-0.00
76;-4.41;0.75;-1.62;-1.32;-0.06;0.41
77;-2.48;0.00;2.99;-1.97;-0.01;0.79
78;-0.39;-0.91;9.14;-2.27;0.54;1.09
79;1.03;-2.01;13.72;-2.21;1.26;1.22
80;2.41;-2.44;17.33;-1.90;1.31;1.18
81;4.37;-2.52;20.84;-1.39;0.73;1.00
82;5.96;-2.51;22.99;-0.72;0.31;0.71
83;7.26;-2.39;23.74;0.03;0.04;0.31
84;7.14;-2.38;22.48;0.77;-0.16;-0.12
85;6.00;-2.26;19.83;1.39;-0.29;-0.52
86;4.31;-1.98;16.54;1.81;-0.44;-0.82
87;2.37;-1.53;12.82;2.04;-0.59;-1.02
88;0.69;-1.20;9.63;2.10;-0.78;-1.11
89;-0.80;-0.58;6.47;2.02;-0.80;-1.12
90;-2.04;0.18;3.29;1.82;-0.73;-1.02
91;-3.10;0.76;0.16;1.48;-0.54;-0.83
92;-3.95;1.34;-2.83;0.98;-0.26;-0.57
93;-4.61;1.76;-5.34;0.32;0.13;-0.26
94;-4.74;1.85;-6.14;-0.51;0.46;0.09
95;-4.26;1.64;-4.43;-1.49;0.23;0.43
96;-2.57;0.53;-0.15;-2.40;0.31;0.75
97;-0.83;-0.72;6.32;-3.00;0.65;1.00
98;1.14;-2.15;12.48;-3.20;1.73;1.11
99;1.87;-3.22;17.88;-2.96;2.32;1.03
100;2.27;-3.48;22.65;-2.39;1.76;0.85
101;3.55;-3.45;26.89;-1.48;0.96;0.61
102;4.59;-3.36;27.97;-0.42;0.56;0.35
103;4.89;-3.39;26.01;0.62;0.23;0.03
104;4.75;-3.35;22.85;1.47;-0.11;-0.34
105;3.75;-3.18;18.64;2.08;-0.34;-0.68
106;2.26;-2.80;14.25;2.41;-0.55;-0.92
107;0.78;-2.16;10.36;2.51;-0.86;-1.07
108;-0.22;-1.35;7.09;2.44;-0.98;-1.14
109;-1.35;-0.36;3.93;2.22;-0.79;-1.11
110;-2.61;0.54;0.63;1.86;-0.66;-0.99
111;-3.46;1.26;-1.89;1.34;-0.37;-0.76
112;-4.57;1.89;-4.39;0.67;-0.08;-0.45
113;-4.75;2.20;-5.23;-0.15;-0.02;-0.09
114;-4.08;2.00;-3.98;-1.09;0.02;0.28
115;-3.18;0.91;-0.79;-1.95;-0.01;0.60
116;-2.19;-0.33;4.74;-2.53;0.04;0.83
117;0.20;-1.46;9.81;-2.77;0.70;0.99
118;1.38;-2.43;15.15;-2.67;1.28;1.00
119;2.20;-3.04;19.46;-2.26;1.44;0.86




 Movement
0;-0.84;2.93;-7.88;-2.41;-1.01;-0.10
1;-1.89;0.98;-2.16;-3.71;-0.07;-0.31
2;-3.29;-1.28;4.07;-4.61;0.84;-0.49
3;-5.50;-3.83;9.85;-4.96;1.70;-0.62
4;-9.08;-5.10;14.87;-4.79;1.69;-0.61
5;-10.98;-5.34;20.91;-4.15;0.69;-0.38
6;-11.84;-5.16;26.11;-3.13;-0.17;-0.03
7;-11.12;-4.51;29.58;-1.89;-1.11;0.31
8;-9.71;-4.10;30.13;-0.56;-2.16;0.54
9;-7.33;-3.50;28.06;0.72;-3.00;0.64
10;-5.28;-3.21;23.33;1.75;-3.58;0.63
11;-3.68;-3.19;17.63;2.42;-4.30;0.54
12;-2.32;-3.12;13.06;2.76;-5.03;0.37
13;-1.32;-2.77;8.93;2.90;-5.37;0.15
14;-1.16;-1.52;5.19;2.89;-5.23;-0.01
15;-1.52;-0.22;1.81;2.68;-5.10;-0.13
16;-2.18;1.10;-1.73;2.24;-4.76;-0.15
17;-3.03;2.06;-5.10;1.59;-4.40;-0.04
18;-3.97;2.82;-7.95;0.76;-3.71;0.22
19;-4.44;2.84;-9.87;-0.24;-3.00;0.62
20;-4.29;1.87;-9.82;-1.36;-2.34;1.11
21;-2.36;0.10;-6.17;-2.58;-1.75;1.60
22;1.16;-1.92;-0.48;-3.62;-0.80;1.97
23;5.04;-3.92;5.82;-4.21;1.19;2.06
24;7.03;-5.98;11.55;-4.39;3.11;1.75
25;7.56;-7.28;17.70;-4.15;3.21;1.13
26;7.74;-7.19;24.72;-3.41;2.49;0.47
27;6.69;-5.88;29.69;-2.24;2.39;-0.08
28;3.96;-4.98;31.59;-0.88;1.17;-0.49
29;1.98;-4.80;31.22;0.50;-0.31;-0.76
30;0.31;-4.89;27.45;1.73;-1.17;-0.85
31;-1.47;-4.83;21.33;2.61;-1.86;-0.84
32;-2.52;-4.61;15.05;3.11;-2.57;-0.80
33;-3.12;-3.89;10.03;3.28;-3.15;-0.77
34;-3.68;-2.84;5.85;3.23;-3.46;-0.68
35;-4.53;-1.35;2.08;2.99;-3.47;-0.51
36;-5.08;0.04;-1.52;2.58;-3.33;-0.25
37;-5.34;1.29;-4.50;1.99;-2.85;0.13
38;-4.97;2.05;-6.24;1.14;-2.35;0.65
39;-3.29;2.31;-5.72;0.07;-1.78;1.23
40;-0.41;1.43;-3.50;-1.03;-1.08;1.72
41;3.44;0.28;0.41;-1.82;-0.56;1.96
42;7.31;-1.26;4.91;-2.23;0.42;1.93
43;10.19;-2.37;9.16;-2.38;1.25;1.63
44;12.52;-3.50;13.90;-2.29;1.71;1.11
45;13.81;-3.84;18.65;-1.90;2.10;0.46
46;12.92;-3.76;22.27;-1.23;1.90;-0.25
47;10.84;-3.38;24.40;-0.34;1.07;-0.87
48;8.31;-3.45;24.61;0.66;0.14;-1.31
49;5.18;-3.66;21.76;1.55;-0.51;-1.54
50;2.09;-3.22;17.13;2.17;-1.21;-1.63
51;-0.38;-2.64;12.41;2.48;-1.97;-1.59
52;-2.18;-1.78;8.46;2.56;-2.47;-1.44
53;-3.71;-0.61;4.67;2.49;-2.72;-1.20
54;-5.00;0.51;1.03;2.28;-2.79;-0.86
55;-5.87;1.56;-2.06;1.91;-2.67;-0.41
56;-6.39;2.34;-4.52;1.34;-2.49;0.18
57;-4.94;2.49;-4.47;0.55;-2.23;0.88
58;-2.07;2.02;-2.73;-0.39;-1.29;1.62
59;1.90;1.02;-0.00;-1.23;-0.57;2.16
60;6.78;-0.13;3.82;-1.73;0.37;2.36
61;10.91;-1.60;7.48;-1.95;1.15;2.20
62;14.33;-2.60;11.37;-1.97;1.59;1.74
63;16.83;-3.13;15.47;-1.73;1.70;1.04
64;17.67;-3.37;19.11;-1.23;1.62;0.22
65;16.28;-3.16;21.23;-0.51;1.34;-0.60
66;12.91;-2.98;21.22;0.34;0.73;-1.28
67;8.49;-2.87;18.89;1.11;0.16;-1.66
68;3.95;-2.37;14.96;1.66;-0.54;-1.79
69;0.47;-1.64;10.98;1.95;-1.33;-1.75
70;-2.06;-0.63;7.39;2.04;-1.82;-1.56
71;-4.25;0.22;3.84;1.98;-2.06;-1.22
72;-5.96;1.13;0.45;1.75;-1.94;-0.76
73;-7.40;1.86;-2.96;1.33;-1.63;-0.19
74;-6.96;2.07;-4.30;0.66;-1.48;0.51
75;-4.67;1.81;-3.60;-0.23;-0.73;1.34
76;-1.47;0.74;-1.75;-1.09;-0.07;2.03
77;3.42;-0.25;1.87;-1.66;0.63;2.43
78;8.39;-1.65;5.84;-1.99;1.37;2.51
79;12.58;-2.61;9.62;-2.10;1.91;2.20
80;15.88;-3.22;13.58;-1.96;1.83;1.53
81;18.01;-3.72;17.80;-1.56;1.60;0.68
82;17.94;-3.78;20.75;-0.93;1.41;-0.20
83;15.95;-3.66;22.01;-0.13;1.13;-0.98
84;12.12;-3.42;20.92;0.69;0.59;-1.57
85;7.52;-3.10;17.93;1.37;-0.04;-1.89
86;3.21;-2.53;14.03;1.80;-0.67;-1.97
87;0.11;-1.56;10.37;2.01;-1.14;-1.84
88;-2.37;-0.56;6.82;2.04;-1.38;-1.57
89;-4.39;0.40;3.38;1.94;-1.55;-1.21
90;-5.79;1.19;0.46;1.66;-1.66;-0.76
91;-6.72;1.74;-1.99;1.21;-1.40;-0.18
92;-5.58;2.03;-2.46;0.53;-0.93;0.55
93;-3.82;1.70;-2.31;-0.25;-0.48;1.33
94;-0.09;0.95;0.10;-0.90;-0.17;1.93
95;4.76;-0.20;3.55;-1.34;0.41;2.29
96;9.45;-1.24;7.04;-1.59;1.16;2.33
97;13.76;-2.29;10.66;-1.64;1.47;1.95
98;17.17;-2.83;14.49;-1.43;1.41;1.23
99;18.60;-3.03;17.75;-0.97;1.20;0.33
100;17.70;-3.13;19.60;-0.33;1.02;-0.53
101;14.71;-2.94;19.39;0.39;0.70;-1.24
102;10.41;-2.82;17.25;1.04;0.27;-1.73
103;5.69;-2.47;13.89;1.47;-0.29;-1.98
104;1.72;-1.61;10.57;1.68;-0.84;-1.98
105;-1.53;-0.58;7.39;1.74;-1.06;-1.79
106;-4.21;0.10;4.23;1.66;-1.23;-1.48
107;-5.94;0.65;1.67;1.43;-1.13;-1.05
108;-7.46;1.11;-1.05;1.06;-0.78;-0.52
109;-8.16;1.41;-3.16;0.57;-0.70;0.08
110;-6.60;1.16;-3.02;-0.10;-0.62;0.81
111;-3.31;0.48;-1.34;-0.88;-0.22;1.67
112;1.19;-0.36;1.22;-1.50;0.25;2.38
113;6.24;-1.33;4.11;-1.84;1.12;2.73
114;10.73;-2.08;6.84;-2.03;1.67;2.64
115;15.21;-2.79;10.48;-2.11;1.57;2.13
116;19.10;-3.55;14.83;-1.97;1.71;1.33
117;20.49;-3.56;18.50;-1.57;1.74;0.34
118;19.81;-3.54;21.19;-0.91;1.65;-0.67
119;16.45;-3.63;21.87;-0.12;1.40;-1.54



 Movement
0;-19.14;-2.58;-12.04;2.42;-1.44;-2.68
1;-23.50;-1.36;-15.87;1.90;-0.66;-1.90
2;-26.43;-0.42;-18.27;1.09;0.34;-0.77
3;-26.07;-0.30;-18.60;0.20;0.65;0.44
4;-22.49;-0.88;-16.58;-0.62;0.50;1.46
5;-16.77;-1.31;-12.93;-1.25;0.43;2.18
6;-11.11;-1.55;-8.91;-1.67;0.68;2.58
7;-6.32;-1.77;-5.10;-1.87;0.93;2.64
8;-2.63;-1.44;-1.82;-1.87;0.91;2.46
9;1.03;-1.27;0.91;-1.64;0.59;2.06
10;4.37;-0.40;3.17;-1.20;0.24;1.46
11;6.70;-0.07;4.70;-0.60;0.05;0.65
12;7.46;0.40;5.19;0.11;0.10;-0.28
13;5.89;0.06;4.30;0.87;0.18;-1.20
14;1.81;-0.65;1.80;1.53;0.04;-1.96
15;-4.02;-1.80;-1.89;2.13;-0.62;-2.56
16;-10.22;-2.81;-6.18;2.48;-1.45;-2.90
17;-16.16;-3.01;-10.37;2.53;-1.47;-2.87
18;-22.12;-2.14;-14.84;2.19;-0.89;-2.33
19;-25.62;-0.69;-18.13;1.47;-0.01;-1.30
20;-27.06;-0.03;-19.94;0.54;0.69;-0.03
21;-25.07;-0.55;-19.23;-0.43;0.92;1.13
22;-20.31;-1.19;-16.43;-1.24;0.79;2.00
23;-14.59;-1.77;-12.57;-1.84;0.80;2.56
24;-9.48;-2.13;-8.73;-2.21;1.07;2.77
25;-5.25;-1.93;-5.06;-2.34;1.39;2.69
26;-2.28;-1.57;-1.96;-2.27;1.33;2.38
27;0.30;-1.02;0.89;-2.01;0.80;1.94
28;2.60;-0.45;3.34;-1.56;0.40;1.43
29;4.48;-0.40;4.95;-0.96;0.25;0.85
30;5.61;0.13;5.54;-0.27;0.11;0.19
31;5.82;0.29;5.30;0.45;-0.09;-0.54
32;4.96;-0.26;4.06;1.16;-0.03;-1.27
