


Movement
70;-14.22;3.59;-8.76;-1.61;-0.83;-1.43
71;-15.53;3.19;-6.62;-2.49;-0.30;-0.79
72;-16.78;2.67;-1.98;-3.22;0.21;-0.15
73;-17.90;2.00;4.40;-3.68;0.70;0.53
74;-18.03;1.25;11.28;-3.77;1.30;1.23
75;-17.33;0.79;17.08;-3.47;1.79;1.87
76;-15.96;0.72;21.22;-2.89;1.82;2.39
77;-13.42;0.70;24.22;-2.16;1.75;2.80
78;-9.91;0.45;26.14;-1.38;1.96;3.07
79;-5.80;0.03;27.09;-0.51;2.03;3.16
80;-1.12;-0.47;26.72;0.43;1.78;2.98
81;2.66;-0.89;24.52;1.34;1.23;2.51
82;5.14;-1.47;21.07;2.14;0.53;1.83
83;6.28;-2.19;16.56;2.78;-0.29;1.05
84;6.50;-2.54;11.65;3.16;-1.21;0.25
85;6.35;-2.41;7.61;3.22;-2.18;-0.59
86;5.30;-1.94;4.41;3.03;-2.76;-1.39
87;3.39;-1.18;1.97;2.64;-3.19;-2.09
88;0.84;-0.38;-0.25;2.14;-3.23;-2.58
89;-2.10;0.68;-2.46;1.56;-3.12;-2.82
90;-4.74;1.66;-4.21;0.87;-2.85;-2.84
91;-7.28;2.24;-5.83;0.12;-2.23;-2.68
92;-9.96;2.81;-7.08;-0.66;-1.65;-2.34
93;-12.41;3.17;-6.91;-1.50;-1.15;-1.86
94;-14.55;3.15;-4.81;-2.31;-0.52;-1.25
95;-16.54;2.89;-0.73;-2.96;0.06;-0.57
96;-17.79;2.35;4.93;-3.37;0.62;0.14
97;-18.40;1.82;10.94;-3.45;1.24;0.88
98;-18.29;1.37;16.03;-3.20;1.65;1.58
99;-17.25;1.23;19.79;-2.71;1.76;2.20
100;-14.94;1.00;22.46;-2.09;1.85;2.73
101;-11.64;0.49;24.04;-1.42;2.02;3.11
102;-7.82;-0.20;24.70;-0.67;2.07;3.26
103;-4.37;-0.61;23.86;0.13;1.76;3.17
104;-1.27;-0.78;21.99;0.89;1.24;2.87
105;1.81;-0.91;19.72;1.55;0.67;2.43
106;4.20;-0.95;17.37;2.12;0.59;1.88
107;5.03;-1.04;14.44;2.57;0.07;1.17
108;5.17;-1.26;11.32;2.90;-0.81;0.40
109;4.03;-1.20;7.57;3.07;-1.55;-0.31
110;2.76;-0.70;4.19;3.00;-2.31;-0.94
111;1.34;0.34;1.08;2.69;-2.74;-1.44
112;0.20;1.14;-1.56;2.17;-2.72;-1.80
113;-1.14;1.82;-4.14;1.52;-2.64;-2.02
114;-2.06;2.31;-6.04;0.81;-2.54;-2.13
115;-3.04;2.57;-7.48;-0.02;-2.28;-2.19
116;-4.61;2.58;-8.20;-0.89;-1.80;-2.14
117;-6.96;2.39;-8.13;-1.76;-1.38;-1.99
118;-9.78;2.20;-6.28;-2.60;-1.12;-1.72
119;-12.90;1.87;-2.83;-3.33;-0.65;-1.28



 Movement
0;-11.04;3.24;-5.40;-1.69;-1.04;-1.52
1;-12.42;3.03;-2.23;-2.35;-0.59;-1.06
2;-13.23;2.55;1.60;-2.82;-0.19;-0.55
3;-13.47;1.98;6.11;-3.09;0.16;-0.07
4;-13.95;1.48;10.99;-3.15;0.73;0.37
5;-14.77;1.25;15.50;-2.95;1.22;0.83
6;-15.16;1.13;19.59;-2.49;1.36;1.33
7;-14.09;1.00;22.69;-1.84;1.41;1.83
8;-11.12;0.61;25.02;-1.08;1.47;2.26
9;-7.07;0.14;25.79;-0.23;1.53;2.47
10;-2.92;-0.26;24.90;0.65;1.41;2.40
11;0.63;-0.61;22.67;1.46;0.98;2.09
12;3.28;-1.12;19.36;2.16;0.54;1.61
13;4.68;-1.51;15.29;2.68;-0.04;1.02
14;5.15;-1.66;10.88;3.00;-0.83;0.34
15;5.06;-1.42;6.68;3.07;-1.55;-0.38
16;4.06;-0.76;2.85;2.88;-2.12;-1.06
17;2.65;0.07;-0.37;2.45;-2.30;-1.61
18;0.79;1.01;-3.14;1.83;-2.37;-1.98
19;-1.02;1.73;-5.11;1.09;-2.20;-2.22
20;-3.24;2.27;-6.43;0.29;-1.83;-2.30
21;-5.53;2.69;-6.82;-0.53;-1.53;-2.22
22;-8.11;2.93;-5.83;-1.33;-1.26;-2.03
23;-11.16;3.16;-3.15;-2.06;-0.95;-1.71
24;-14.44;3.18;1.03;-2.61;-0.56;-1.22
25;-17.35;2.96;5.98;-2.91;-0.07;-0.57
26;-19.44;2.55;10.97;-2.93;0.59;0.22
27;-20.37;2.14;14.87;-2.69;1.13;1.09
28;-19.60;1.53;17.95;-2.29;1.42;1.93
29;-17.67;0.65;20.03;-1.79;1.76;2.66
30;-14.54;-0.34;21.33;-1.25;2.20;3.26
31;-9.95;-1.20;21.92;-0.67;2.47;3.67
32;-4.45;-1.73;22.01;-0.10;2.61;3.78
33;0.17;-1.81;21.94;0.41;2.53;3.57
34;4.29;-1.94;21.65;1.00;2.14;3.03
35;7.05;-2.16;20.40;1.68;1.29;2.23
36;8.42;-2.33;17.11;2.39;0.21;1.26
37;8.03;-2.19;12.62;2.89;-1.06;0.23
38;6.40;-1.64;8.25;3.07;-2.27;-0.78
39;4.14;-1.08;4.77;2.97;-2.93;-1.64
40;1.27;-0.40;1.85;2.65;-3.38;-2.25
41;-1.26;0.40;-0.76;2.18;-3.47;-2.60
42;-3.71;1.36;-3.32;1.57;-3.30;-2.75
43;-5.95;2.32;-5.27;0.83;-2.96;-2.72
44;-8.47;2.92;-6.62;0.02;-2.37;-2.52
45;-11.24;3.35;-7.13;-0.82;-1.76;-2.16
46;-14.20;3.52;-6.15;-1.63;-1.14;-1.63
47;-16.53;3.35;-3.48;-2.36;-0.57;-0.95
48;-17.88;2.91;0.64;-2.92;-0.16;-0.19
49;-18.06;2.08;5.65;-3.26;0.46;0.57
50;-17.86;1.21;10.38;-3.33;1.17;1.29
51;-17.22;0.48;14.82;-3.15;1.64;1.94
52;-16.22;0.05;18.53;-2.78;1.98;2.49
53;-14.69;-0.76;21.26;-2.27;2.23;2.97
54;-12.14;-1.36;23.57;-1.64;2.38;3.38
55;-8.14;-1.75;24.95;-0.91;2.41;3.61
56;-3.69;-2.07;24.70;-0.13;2.35;3.55
57;1.15;-1.91;23.63;0.64;2.14;3.24
58;5.02;-1.57;21.94;1.35;1.45;2.68
59;7.62;-1.54;19.79;2.00;0.41;1.82
60;8.42;-2.02;16.60;2.59;-0.32;0.81
61;7.10;-2.01;12.31;3.02;-1.29;-0.12
62;5.27;-1.53;8.46;3.19;-2.52;-1.00
63;3.00;-0.98;5.27;3.11;-3.16;-1.75
64;-0.01;0.04;2.68;2.84;-3.36;-2.26
65;-2.87;1.00;0.41;2.41;-3.36;-2.50
66;-4.70;1.88;-1.50;1.87;-3.20;-2.53
67;-6.02;2.64;-3.31;1.26;-2.81;-2.43
68;-7.29;3.27;-4.81;0.60;-2.40;-2.29
69;-9.05;3.78;-5.87;-0.11;-1.85;-2.05
70;-11.03;4.08;-6.41;-0.85;-1.34;-1.69
71;-12.34;3.90;-5.81;-1.60;-0.91;-1.21
72;-13.01;3.34;-4.04;-2.28;-0.45;-0.69
73;-13.62;2.80;-1.29;-2.85;-0.05;-0.18
74;-14.24;2.30;2.33;-3.28;0.32;0.33
75;-14.83;1.84;7.03;-3.57;0.53;0.84
76;-14.35;0.83;12.48;-3.64;1.11;1.35
77;-14.35;0.22;16.92;-3.41;1.89;1.84
78;-13.38;-0.61;21.13;-2.92;2.18;2.28
79;-11.93;-1.05;24.72;-2.16;2.16;2.67
80;-8.56;-1.18;26.60;-1.26;1.97;2.92
81;-4.10;-1.29;27.00;-0.37;1.76;2.91
82;0.14;-1.53;26.42;0.49;1.58;2.63
83;3.07;-1.87;24.76;1.33;1.20;2.11
84;4.68;-2.45;21.98;2.14;0.56;1.39
85;4.42;-2.79;17.42;2.82;-0.19;0.64
86;3.46;-2.69;12.60;3.25;-1.23;-0.07
87;2.41;-2.11;8.54;3.39;-1.96;-0.72
88;0.91;-1.23;5.37;3.29;-2.32;-1.22
89;-0.75;-0.35;2.71;3.01;-2.47;-1.61
90;-2.31;0.65;0.36;2.60;-2.47;-1.83
91;-3.51;1.63;-1.81;2.10;-2.42;-1.93
92;-4.33;2.36;-3.87;1.50;-2.27;-1.94
93;-5.05;3.02;-5.69;0.81;-2.05;-1.90
94;-6.29;3.34;-7.20;0.04;-1.72;-1.81
95;-8.32;3.53;-7.68;-0.79;-1.37;-1.63
96;-10.96;3.69;-6.18;-1.65;-0.97;-1.33
97;-13.24;3.38;-2.53;-2.39;-0.52;-0.87
98;-14.82;2.84;2.26;-2.87;-0.08;-0.30
99;-15.42;2.47;7.55;-3.09;0.38;0.29
100;-15.71;2.02;12.68;-3.04;1.08;0.88
101;-15.94;1.80;16.78;-2.75;1.56;1.44
102;-15.24;1.41;20.17;-2.25;1.74;1.98
103;-13.58;0.93;22.21;-1.59;1.89;2.47
104;-10.79;0.48;23.12;-0.86;1.82;2.84
105;-6.69;0.14;22.96;-0.12;1.73;3.02
106;-2.42;-0.15;21.87;0.52;1.66;2.96
107;1.15;-0.42;20.57;1.08;1.47;2.66
108;3.79;-0.91;19.08;1.60;0.99;2.14
109;5.39;-1.54;16.54;2.15;0.40;1.45
110;5.80;-1.41;12.74;2.61;-0.62;0.67
111;5.32;-0.85;8.75;2.82;-1.65;-0.15
112;3.94;-0.09;5.36;2.77;-2.42;-0.91
113;1.94;0.74;2.61;2.52;-2.73;-1.52
114;-0.12;1.40;0.23;2.13;-2.64;-1.89
115;-1.95;2.28;-2.22;1.64;-2.58;-2.07
116;-3.32;2.92;-4.48;1.03;-2.51;-2.14
117;-4.72;3.36;-6.23;0.31;-2.21;-2.13
118;-6.94;3.66;-7.53;-0.49;-1.77;-2.02
119;-9.75;3.88;-7.20;-1.36;-1.45;-1.76



 Movement
0;1.60;-0.19;22.50;0.90;1.46;2.34
1;3.58;-0.44;20.29;1.65;0.92;1.75
2;4.44;-0.80;16.94;2.26;0.25;1.10
3;4.56;-1.13;12.97;2.69;-0.53;0.41
4;4.18;-1.09;9.20;2.90;-1.35;-0.29
5;3.10;-0.73;5.77;2.89;-2.15;-0.99
6;1.73;-0.16;2.98;2.68;-2.74;-1.61
7;0.02;0.47;0.43;2.35;-3.01;-2.05
8;-1.84;1.24;-2.04;1.85;-3.07;-2.36
9;-3.83;2.15;-4.19;1.22;-3.01;-2.51
10;-6.04;2.75;-5.88;0.49;-2.68;-2.53
11;-8.78;3.16;-7.15;-0.29;-2.22;-2.37
12;-11.95;3.46;-7.78;-1.09;-1.84;-2.03
13;-14.83;3.71;-6.58;-1.92;-1.45;-1.50
14;-16.97;3.45;-3.25;-2.69;-0.88;-0.80
15;-17.96;2.82;1.86;-3.25;-0.31;-0.04
16;-18.20;1.90;7.85;-3.51;0.45;0.72
17;-17.97;1.07;13.38;-3.44;1.29;1.44
18;-17.01;0.59;17.97;-3.08;1.81;2.10
19;-14.92;0.30;21.80;-2.52;1.99;2.63
20;-11.78;0.02;24.57;-1.83;2.16;3.04
21;-7.88;-0.38;26.57;-1.05;2.24;3.26
22;-3.93;-0.71;26.76;-0.18;2.09;3.22
23;-0.26;-0.97;25.76;0.73;1.71;2.93
24;2.51;-1.30;23.51;1.57;1.21;2.45
25;4.31;-1.63;20.43;2.31;0.80;1.86
26;4.93;-1.94;16.51;2.89;0.05;1.18
27;4.92;-2.19;12.06;3.31;-0.78;0.45
28;4.10;-1.75;7.91;3.49;-1.69;-0.27
29;2.94;-0.94;4.50;3.39;-2.55;-0.96
30;1.63;-0.06;1.75;3.10;-2.89;-1.54
31;-0.14;0.96;-0.76;2.65;-2.96;-1.95
32;-1.84;2.09;-2.88;2.07;-2.99;-2.20
33;-3.04;2.51;-4.27;1.40;-2.73;-2.32
34;-4.39;2.91;-6.30;0.71;-2.47;-2.33
35;-5.32;3.35;-7.94;-0.05;-2.41;-2.29
36;-7.39;3.54;-8.75;-0.91;-2.15;-2.21
37;-11.03;3.86;-7.52;-1.85;-1.87;-1.97
38;-14.61;3.53;-3.93;-2.71;-1.43;-1.45
39;-16.75;2.92;1.12;-3.30;-0.76;-0.70
40;-17.62;2.12;6.55;-3.57;0.10;0.10
41;-17.42;1.44;11.35;-3.55;0.99;0.88
42;-16.14;0.97;14.82;-3.30;1.47;1.57
43;-13.19;0.59;17.80;-2.92;1.58;2.14
44;-9.31;0.24;20.30;-2.46;1.79;2.48
45;-5.84;0.04;22.00;-1.89;2.09;2.61
46;-2.49;0.01;23.62;-1.24;1.62;2.52
47;0.86;-0.04;24.19;-0.46;1.08;2.21
48;3.77;-0.17;23.69;0.36;0.78;1.72
49;4.91;-0.23;21.91;1.12;0.56;1.12
50;5.23;-0.48;19.17;1.78;-0.03;0.47
51;5.07;-0.94;15.94;2.29;-0.70;-0.21
52;4.01;-1.32;12.49;2.62;-1.28;-0.86
53;2.46;-1.48;9.11;2.75;-1.76;-1.46
54;0.50;-1.37;6.18;2.72;-2.11;-1.96
55;-1.70;-1.00;3.56;2.51;-2.46;-2.33
56;-3.87;-0.35;1.09;2.15;-2.62;-2.55
57;-5.77;0.43;-1.00;1.66;-2.52;-2.60
58;-7.95;1.41;-2.97;1.05;-2.21;-2.49
59;-10.06;2.29;-4.30;0.35;-1.74;-2.23
60;-12.31;2.90;-4.80;-0.41;-1.24;-1.81
61;-14.18;3.11;-4.10;-1.15;-0.79;-1.27
62;-15.26;2.95;-2.16;-1.77;-0.36;-0.68
63;-15.82;2.46;0.80;-2.27;0.06;-0.02
64;-15.75;1.95;4.64;-2.62;0.46;0.61
65;-15.32;1.30;8.94;-2.80;1.01;1.20
66;-14.80;0.70;12.96;-2.74;1.52;1.74
67;-13.56;0.16;16.58;-2.48;1.74;2.20
68;-11.78;-0.17;19.56;-2.04;2.00;2.57
69;-9.55;-0.40;21.70;-1.48;2.02;2.83
70;-6.35;-0.62;23.35;-0.83;1.97;2.93
71;-2.93;-0.59;23.93;-0.12;1.77;2.83
72;-0.00;-0.55;23.19;0.62;1.40;2.49
73;2.00;-0.54;21.41;1.35;0.86;1.99
74;2.93;-0.53;18.43;2.01;0.35;1.42
75;2.99;-0.63;14.83;2.52;-0.37;0.84
76;2.64;-0.71;11.17;2.84;-1.09;0.27
77;2.02;-0.44;7.87;2.95;-1.63;-0.27
78;0.87;0.15;5.04;2.87;-2.09;-0.75
79;-0.20;0.83;2.79;2.63;-2.31;-1.12
80;-1.46;1.63;0.59;2.27;-2.30;-1.38
81;-2.63;2.28;-1.49;1.81;-2.13;-1.51
82;-3.65;2.97;-3.56;1.25;-2.02;-1.54
83;-4.72;3.62;-5.30;0.60;-1.81;-1.52
84;-6.26;4.03;-6.35;-0.15;-1.44;-1.44
85;-8.52;4.22;-6.51;-0.95;-0.97;-1.24
86;-10.92;4.00;-5.35;-1.72;-0.55;-0.88
87;-12.38;3.67;-2.61;-2.39;-0.32;-0.40
88;-12.98;3.12;1.06;-2.89;0.02;0.10
89;-13.34;2.56;5.41;-3.21;0.39;0.58
90;-13.50;1.89;10.12;-3.30;0.99;1.06
91;-13.84;1.42;14.25;-3.15;1.58;1.54
92;-13.40;1.10;18.09;-2.79;1.74;2.01
93;-11.93;0.73;21.42;-2.27;1.95;2.44
94;-9.90;0.31;23.91;-1.62;2.09;2.76
95;-6.63;-0.12;25.40;-0.84;2.05;2.94
96;-2.82;-0.28;25.22;-0.02;1.86;2.90
97;0.64;-0.65;23.87;0.78;1.46;2.60
98;3.27;-0.85;21.64;1.52;1.12;2.09
99;4.55;-0.95;18.80;2.15;0.52;1.48
100;5.07;-1.29;15.58;2.63;-0.28;0.77
101;4.70;-1.63;11.63;2.98;-0.97;0.04
102;3.63;-1.28;7.89;3.15;-1.71;-0.64
103;2.40;-0.29;4.98;3.05;-2.35;-1.21
104;1.13;0.58;2.99;2.72;-2.70;-1.69
105;-0.36;1.08;1.18;2.31;-2.54;-2.03
106;-2.08;1.78;-0.68;1.87;-2.49;-2.20
107;-3.30;2.61;-2.27;1.35;-2.48;-2.26
108;-4.36;3.34;-3.42;0.74;-2.27;-2.24
109;-5.63;3.76;-4.11;0.06;-1.77;-2.15
110;-7.44;3.92;-4.18;-0.62;-1.35;-1.97
111;-9.20;3.87;-3.35;-1.26;-1.12;-1.70
112;-10.77;3.79;-1.66;-1.81;-0.92;-1.37
113;-12.09;3.57;0.56;-2.26;-0.69;-0.94
114;-13.11;3.32;3.30;-2.60;-0.39;-0.47
115;-13.97;2.84;6.19;-2.81;0.00;0.03
116;-14.73;2.36;9.53;-2.87;0.31;0.56
117;-14.97;1.89;12.98;-2.78;0.66;1.08
118;-14.52;1.24;16.66;-2.50;1.20;1.65
119;-13.98;1.00;19.64;-2.06;1.67;2.17



 Movement
0;-1.02;-0.14;25.79;-0.09;2.78;3.33
1;3.09;-0.39;25.76;0.84;1.92;2.70
2;6.17;-1.22;23.71;1.91;0.55;1.75
3;6.71;-1.70;18.51;2.90;-1.24;0.69
4;5.93;-1.92;12.41;3.53;-3.11;-0.44
5;3.51;-1.76;6.38;3.71;-4.47;-1.49
6;0.41;-0.97;1.45;3.49;-5.15;-2.31
7;-3.17;0.03;-2.97;2.98;-4.73;-2.74
8;-7.01;1.86;-7.21;2.20;-3.83;-2.76
9;-9.45;3.58;-10.38;1.20;-2.74;-2.50
10;-10.84;4.40;-12.58;0.14;-1.46;-2.06
11;-12.39;4.75;-13.61;-0.93;-0.39;-1.59
12;-14.52;4.35;-12.09;-2.04;0.56;-1.13
13;-17.20;3.61;-7.64;-3.04;1.33;-0.55
14;-18.67;2.47;-1.12;-3.71;1.95;0.11
15;-19.33;1.54;5.52;-3.98;2.46;0.77
16;-19.37;1.04;11.46;-3.91;2.75;1.38
17;-18.86;0.80;16.66;-3.58;2.86;1.94
18;-17.55;0.55;21.26;-3.02;2.98;2.45
19;-15.13;-0.13;24.60;-2.22;3.15;2.91
20;-11.15;-0.59;26.47;-1.24;2.87;3.18
21;-6.21;-0.72;27.53;-0.20;2.37;3.17
22;-0.74;-1.31;26.84;0.85;1.93;2.82
23;3.54;-1.97;23.84;1.91;0.61;2.09
24;6.53;-2.68;18.82;2.88;-1.25;1.03
25;7.48;-3.11;12.75;3.53;-2.93;-0.22
26;6.02;-2.82;6.44;3.71;-4.52;-1.50
27;3.56;-2.49;1.39;3.43;-5.25;-2.59
28;-0.40;-1.73;-3.16;2.81;-5.18;-3.32
29;-4.84;-0.45;-6.66;1.95;-4.77;-3.68
30;-8.71;0.69;-8.63;0.93;-3.84;-3.64
31;-12.10;1.68;-10.01;-0.08;-2.71;-3.24
32;-14.80;2.57;-9.48;-1.11;-1.97;-2.73
33;-17.37;2.26;-7.02;-2.08;-1.06;-2.11
34;-20.74;2.25;-2.66;-2.82;-0.37;-1.36
35;-23.57;1.77;3.31;-3.25;0.52;-0.44
36;-25.97;1.39;9.65;-3.33;1.41;0.61
37;-26.61;0.94;15.33;-3.12;1.87;1.61
38;-25.58;0.27;21.37;-2.65;1.99;2.58
39;-22.30;-1.05;26.87;-1.92;2.17;3.44
40;-16.31;-2.66;30.76;-0.90;2.08;4.11
41;-6.95;-4.06;32.18;0.41;1.74;4.35
42;1.46;-4.26;30.08;1.76;1.04;3.97
43;8.17;-4.84;25.20;2.94;-0.33;3.01
44;11.96;-4.87;17.85;3.85;-2.38;1.62
45;12.21;-4.64;9.31;4.33;-4.32;-0.01
46;9.36;-3.25;1.32;4.20;-5.82;-1.51
47;4.54;-1.54;-5.38;3.53;-6.03;-2.58
48;-1.31;0.61;-10.81;2.51;-5.34;-3.05
49;-6.06;2.59;-13.69;1.25;-4.25;-3.02
50;-8.65;3.40;-14.82;-0.06;-2.80;-2.62
51;-9.40;3.29;-14.87;-1.30;-1.74;-2.12
52;-9.88;2.50;-12.68;-2.50;-1.16;-1.72
53;-11.39;1.44;-7.09;-3.61;-0.64;-1.38
54;-13.92;0.02;0.92;-4.30;0.23;-0.92
55;-17.24;-0.31;8.71;-4.44;0.89;-0.31
56;-19.11;-0.17;16.21;-4.18;1.12;0.40
57;-19.34;0.46;22.18;-3.57;1.39;1.18
58;-17.59;0.88;27.07;-2.73;1.44;1.91
59;-14.87;0.95;29.80;-1.70;1.45;2.45
60;-11.55;0.86;30.89;-0.62;1.36;2.84
61;-7.32;-0.17;30.31;0.47;1.37;3.07
62;-2.47;-0.89;27.92;1.54;1.08;3.06
63;2.61;-2.06;23.81;2.49;0.49;2.74
64;6.51;-2.49;17.59;3.28;-0.56;2.12
65;9.43;-2.49;11.03;3.75;-1.81;1.24
66;10.68;-1.59;5.00;3.81;-2.91;0.19
67;10.67;-0.81;0.01;3.47;-3.53;-0.88
68;9.32;0.14;-4.24;2.81;-3.90;-1.84
69;6.96;0.99;-7.62;1.94;-3.95;-2.64
70;2.42;1.78;-10.57;0.92;-3.46;-3.17
71;-2.90;2.46;-12.32;-0.21;-2.77;-3.29
72;-8.10;3.01;-12.35;-1.37;-2.00;-3.00
73;-12.09;2.96;-9.68;-2.45;-1.11;-2.47
74;-15.81;2.79;-5.39;-3.29;-0.32;-1.77
75;-18.53;2.53;0.63;-3.87;0.22;-0.95
76;-20.65;1.77;7.23;-4.12;1.00;-0.03
77;-22.10;1.18;13.65;-4.06;1.69;0.92
78;-22.80;0.40;18.84;-3.68;2.16;1.88
79;-21.34;-0.39;23.31;-3.10;2.41;2.84
80;-17.03;-1.61;27.29;-2.41;2.72;3.66
81;-10.51;-3.01;30.80;-1.61;3.13;4.11
82;-3.65;-3.67;33.05;-0.57;3.15;4.15
83;2.12;-4.05;32.38;0.62;2.62;3.78
84;7.42;-3.72;29.40;1.82;1.35;3.03
85;10.80;-3.68;24.13;2.86;-0.15;1.97
86;12.30;-4.19;17.88;3.60;-1.69;0.70
87;11.30;-4.30;10.81;3.99;-3.16;-0.63
88;8.91;-4.04;4.42;3.97;-4.40;-1.88
89;5.07;-2.72;-0.58;3.51;-4.71;-2.84
90;0.27;-1.27;-4.37;2.71;-4.19;-3.35
91;-4.31;0.18;-7.31;1.74;-3.39;-3.44
92;-7.93;1.48;-9.32;0.80;-2.54;-3.24
93;-10.82;2.49;-10.91;-0.20;-1.60;-2.78
94;-12.56;3.03;-11.96;-1.23;-0.91;-2.19
95;-12.92;2.68;-11.05;-2.29;-0.35;-1.60
96;-14.13;2.01;-8.18;-3.25;0.07;-1.07
97;-15.73;1.11;-2.74;-4.02;0.44;-0.52
98;-17.69;0.05;3.86;-4.44;0.94;0.14
99;-19.29;-0.68;11.17;-4.52;1.37;0.85
100;-20.87;-1.25;17.76;-4.26;1.90;1.60
101;-20.68;-1.61;24.24;-3.72;2.21;2.41
102;-18.00;-2.17;29.79;-2.91;2.31;3.15
103;-13.54;-2.90;34.18;-1.83;2.45;3.66
104;-8.12;-3.14;35.81;-0.53;2.63;3.92
105;-2.05;-3.46;35.32;0.82;2.18;3.84
106;3.05;-4.20;33.21;2.09;1.79;3.42
107;5.98;-5.59;29.02;3.25;1.06;2.73
108;7.90;-6.76;21.51;4.29;-0.83;1.80
109;9.67;-7.38;13.08;4.99;-2.70;0.67
110;9.34;-6.65;4.54;5.14;-4.15;-0.60
111;7.32;-4.48;-3.44;4.71;-5.18;-1.82
112;3.78;-2.49;-9.88;3.74;-5.08;-2.73
113;-1.20;-0.33;-15.03;2.38;-4.28;-3.13
114;-5.19;1.25;-17.70;0.82;-3.34;-3.11
115;-7.88;1.93;-18.47;-0.73;-1.90;-2.77
116;-9.76;1.57;-17.53;-2.17;-0.80;-2.29
117;-10.69;0.29;-14.15;-3.47;-0.20;-1.83
118;-13.07;-1.02;-8.15;-4.54;0.10;-1.42
119;-16.23;-2.06;0.10;-5.25;0.56;-0.91



 Movement
0;-19.37;-0.38;11.03;-4.09;0.57;0.68
1;-19.21;-1.24;15.19;-3.88;0.78;1.53
2;-17.64;-2.29;18.74;-3.53;1.21;2.30
3;-15.02;-3.17;21.77;-3.09;1.41;2.87
4;-11.49;-3.85;25.38;-2.49;1.46;3.26
5;-7.93;-4.42;28.38;-1.74;1.52;3.43
6;-4.66;-4.85;30.33;-0.83;1.47;3.38
7;-1.75;-4.79;30.44;0.24;1.12;3.18
8;1.13;-4.58;28.99;1.31;0.45;2.87
9;4.12;-4.37;26.91;2.26;0.13;2.40
10;5.38;-4.12;24.46;3.03;0.06;1.83
11;5.61;-4.53;21.67;3.69;-0.17;1.25
12;5.63;-5.26;16.83;4.32;-0.74;0.70
13;6.48;-5.41;10.64;4.75;-1.95;0.09
14;7.83;-4.86;4.39;4.79;-3.10;-0.69
15;8.12;-3.45;-0.80;4.38;-3.85;-1.60
16;7.01;-2.33;-5.16;3.60;-3.67;-2.45
17;4.16;-0.75;-9.47;2.63;-3.36;-3.04
18;0.98;0.42;-12.87;1.49;-3.26;-3.38
19;-2.91;1.81;-15.06;0.20;-2.79;-3.47
20;-7.24;2.40;-14.97;-1.13;-1.98;-3.26
21;-10.95;2.55;-13.11;-2.31;-1.39;-2.76
22;-13.71;2.09;-9.11;-3.31;-0.90;-2.11
23;-16.15;1.24;-4.68;-4.08;-0.43;-1.37
24;-17.16;0.11;0.83;-4.60;-0.07;-0.53
25;-16.46;-1.45;6.71;-4.85;0.60;0.29
26;-14.61;-2.52;13.15;-4.83;1.05;0.93
27;-13.37;-3.29;19.14;-4.50;1.44;1.35
28;-13.35;-3.55;24.14;-3.89;1.10;1.65
29;-14.57;-3.55;27.96;-3.06;0.49;1.94
30;-15.68;-3.61;30.42;-2.10;0.13;2.43
31;-12.55;-4.13;32.42;-1.12;0.65;3.11
32;-7.84;-4.99;33.08;-0.11;1.25;3.53
33;-3.44;-5.49;32.10;0.99;1.39;3.55
34;-0.28;-5.65;29.72;2.02;1.08;3.37
35;2.31;-6.04;26.35;2.97;0.71;3.08
36;4.30;-6.37;21.89;3.76;0.37;2.72
37;6.21;-6.44;17.20;4.30;0.01;2.26
38;7.47;-6.20;12.21;4.62;-0.62;1.64
39;9.32;-5.51;7.27;4.74;-1.54;0.91
40;10.18;-4.02;2.36;4.60;-2.47;0.05
41;10.91;-2.42;-1.24;4.13;-2.99;-0.88
42;9.60;-0.58;-4.69;3.37;-3.06;-1.75
43;7.66;0.75;-6.89;2.47;-2.99;-2.45
44;4.97;1.82;-8.56;1.53;-2.64;-2.90
45;2.03;2.83;-9.49;0.58;-2.37;-3.15
46;-1.49;3.17;-9.31;-0.39;-1.85;-3.24
47;-5.68;3.35;-8.76;-1.29;-1.30;-3.10
48;-9.18;3.15;-6.78;-2.08;-1.02;-2.74
49;-12.23;2.51;-4.02;-2.76;-0.63;-2.24
50;-14.79;1.77;-0.68;-3.29;-0.30;-1.66
51;-17.08;1.13;2.16;-3.62;-0.02;-0.96
52;-17.81;0.34;5.12;-3.80;0.16;-0.19
53;-17.62;-0.42;7.88;-3.88;0.41;0.54
54;-16.59;-1.22;10.84;-3.86;0.77;1.21
55;-14.73;-1.87;14.31;-3.74;1.01;1.76
56;-12.59;-2.47;17.90;-3.46;1.15;2.15
57;-11.37;-2.68;20.84;-3.00;0.95;2.40
58;-10.71;-2.83;24.26;-2.40;0.52;2.59
59;-9.29;-3.08;27.09;-1.75;0.74;2.84
60;-6.56;-3.55;29.14;-0.91;1.13;3.08
61;-3.20;-3.58;29.17;0.09;0.90;3.10
62;0.37;-3.49;27.62;1.08;0.40;2.87
63;3.00;-3.18;25.46;1.89;0.18;2.53
64;4.24;-3.17;23.45;2.57;0.03;2.07
65;4.56;-3.58;21.39;3.19;-0.06;1.61
66;4.34;-3.93;17.90;3.76;-0.52;1.17
67;5.00;-4.30;13.45;4.21;-1.26;0.71
68;5.55;-3.91;8.40;4.41;-1.98;0.20
69;6.52;-2.92;4.43;4.28;-2.47;-0.40
70;6.59;-1.70;1.34;3.89;-2.64;-1.04
